order_id,customer_id,order_time,amount,currency,status,ingest_date
ohtfchy7s,c00103,2025-12-12T17:26:00+00:00,1.79,usd,succeeded,2025-12-12
opir0bwzz,c00130,2025-12-12T01:52:00+00:00,6.6,EUR,succeeded,2025-12-12
okqg3smyn,c00139,2025-12-12T02:21:00+00:00,0.86,$,,2025-12-12
o9kyenzfk,c00009,2025-12-12T18:03:00+00:00,44.27,???,chargeback,2025-12-12
od6vlpbkw,c00001,2025-12-12T06:42:00+00:00,37.61,???,chargeback,2025-12-12
odcr4uc50,c00179,not-a-time,21.57,usd,,2025-12-12
olu8l746q,c00009,not-a-time,31.95,,failed,2025-12-12
okzs1k28e,c00093,2025-12-12T04:57:00+00:00,18.28,$,,2025-12-12
ofhplb6gm,c00107,2025-12-12T13:29:00+00:00,84.07,EUR,failed,2025-12-12
o3f4c29dp,c00014,2025-12-12T09:28:00+00:00,20.77,USD,PAID,2025-12-12
oz0flx6zt,c00104,2025-12-12T17:03:00+00:00,25.22,$,failed,2025-12-12
ojt44kuax,c00161,2025-12-12T15:17:00+00:00,25.08,,PAID,2025-12-12
orj77306c,c00091,2025-12-12T14:07:00+00:00,24.9,USD,paid,2025-12-12
ok9s5buc2,c00175,2025-12-12T01:23:00+00:00,15.67,usd,chargeback,2025-12-12
oruzav9cm,c00020,2025-12-12T01:38:00+00:00,20.5,$,refunded,2025-12-12
oomci7v3s,c00052,2025-12-12T07:29:00+00:00,198.94,$,chargeback,2025-12-12
op90qkzf3,c00031,2025-12-12T23:58:00+00:00,55.37,EUR,paid,2025-12-12
oxbe3z7a7,c00099,2025-12-12T05:46:00+00:00,17.27,EUR,succeeded,2025-12-12
ow9wj4k3h,c00037,2025-12-12T21:41:00+00:00,25.94,???,PAID,2025-12-12
old1ygvzj,c00084,2025-12-12T05:15:00+00:00,32.33,$,,2025-12-12
oswydjmlv,c00080,2025-12-12T08:37:00+00:00,-62.59,usd,,2025-12-12
og7whjk5h,c00023,2025-12-12T08:29:00+00:00,78.4,USD,paid,2025-12-12
om9qyjayw,c00065,2025-12-12T08:27:00+00:00,11.28,€,,2025-12-12
o9q82ctjm,c00101,2025-12-12T12:36:00+00:00,32.52,EUR,PAID,2025-12-12
o40khr572,c00179,2025-12-12T17:56:00+00:00,39.14,$,,2025-12-12
oz30eag2d,c00063,not-a-time,7.95,EUR,failed,2025-12-12
oad04l53p,c00119,2025-12-12T05:59:00+00:00,11.03,,succeeded,2025-12-12
onnpq6i6t,c00188,2025-12-12T20:58:00+00:00,47.98,USD,refunded,2025-12-12
ou9d6q8iz,c00004,2025-12-12T21:03:00+00:00,79.74,usd,refunded,2025-12-12
oeg8itgjm,c00150,2025-12-12T05:00:00+00:00,40.16,???,succeeded,2025-12-12
om3asn25z,c00095,not-a-time,1.72,???,refunded,2025-12-12
of6do94r7,c00154,2025-12-12T00:38:00+00:00,31.01,USD,succeeded,2025-12-12
oy9i2l4pd,c00148,2025-12-12T23:55:00+00:00,-123.13,EUR,refunded,2025-12-12
o1jrpmgvs,c00028,not-a-time,126.8,EUR,refunded,2025-12-12
o1r6u9guw,c00168,2025-12-12T15:05:00+00:00,,,failed,2025-12-12
om23b0shb,c00000,2025-12-12T09:11:00+00:00,63.95,$,paid,2025-12-12
okrwzbh6l,c00053,2025-12-12T07:54:00+00:00,8.07,$,,2025-12-12
ox3h4islv,c00163,2025-12-12T20:27:00+00:00,52.74,???,,2025-12-12
o4dmsaupz,c00128,2025-12-12T05:03:00+00:00,28.02,???,succeeded,2025-12-12
oia66kun9,c00097,2025-12-12T19:59:00+00:00,26.71,,PAID,2025-12-12
o9nem1rdl,c00006,2025-12-12T20:28:00+00:00,27.97,€,failed,2025-12-12
ose9f7i3o,c00168,2025-12-12T04:43:00+00:00,50.47,???,chargeback,2025-12-12
oozn89gyj,c00094,2025-12-12T15:52:00+00:00,11.0,???,,2025-12-12
oz31tk95z,c00155,2025-12-12T05:13:00+00:00,63.97,€,PAID,2025-12-12
os513bokn,c00034,2025-12-12T04:01:00+00:00,5.24,$,,2025-12-12
orw899yld,c00026,2025-12-12T11:27:00+00:00,54.01,USD,,2025-12-12
oqf3l22fn,c00161,2025-12-12T14:05:00+00:00,31.39,,refunded,2025-12-12
ot4xx115t,c00131,2025-12-12T01:08:00+00:00,6.23,USD,refunded,2025-12-12
ob441kpqy,c00123,not-a-time,39.86,???,,2025-12-12
ol5kzwq7f,c00130,2025-12-12T03:06:00+00:00,74.03,$,succeeded,2025-12-12
on044w8kp,c00157,2025-12-12T21:41:00+00:00,46.35,,succeeded,2025-12-12
om8djzzcy,unknown_c00016,2025-12-12T03:56:00+00:00,4.02,usd,paid,2025-12-12
oz0d4ckgy,c00081,2025-12-12T04:13:00+00:00,32.09,$,paid,2025-12-12
o34c4ujgw,c00137,2025-12-12T14:09:00+00:00,26.23,€,,2025-12-12
ozfkngf2i,c00081,2025-12-12T09:21:00+00:00,11.89,usd,succeeded,2025-12-12
odhgvrdu6,c00087,not-a-time,31.72,EUR,paid,2025-12-12
orb6rgayz,c00190,2025-12-12T01:57:00+00:00,48.62,,paid,2025-12-12
oqtc57ne1,c00011,2025-12-12T13:21:00+00:00,111.31,???,refunded,2025-12-12
ol8h98sz6,c00166,not-a-time,30.66,€,paid,2025-12-12
ohnp2ga3f,c00090,2025-12-12T08:19:00+00:00,36.77,???,failed,2025-12-12
olcpslh58,c00009,2025-12-12T09:33:00+00:00,29.13,,failed,2025-12-12
ov9y3i93e,c00066,2025-12-12T10:46:00+00:00,,$,refunded,2025-12-12
ojr8txhxe,c00132,2025-12-12T11:07:00+00:00,24.92,???,refunded,2025-12-12
ou8fyim40,c00054,not-a-time,14.8,???,failed,2025-12-12
oyflaoba9,c00180,not-a-time,39.75,???,,2025-12-12
oj8om8mfi,c00013,2025-12-12T22:59:00+00:00,97.28,€,failed,2025-12-12
of16wbmu8,c00068,2025-12-12T01:38:00+00:00,26.58,USD,failed,2025-12-12
ojc2ryno0,c00189,2025-12-12T09:08:00+00:00,25.99,usd,paid,2025-12-12
o2lit7f14,c00134,not-a-time,24.8,USD,,2025-12-12
omtop73ci,c00046,2025-12-12T05:20:00+00:00,27.39,EUR,,2025-12-12
oxx4f9rm1,c00098,not-a-time,37.31,EUR,paid,2025-12-12
oj2pac468,c00192,2025-12-12T23:34:00+00:00,4.36,???,,2025-12-12
ofzno02vu,c00116,not-a-time,26.87,,failed,2025-12-12
ohhn43p1a,c00097,not-a-time,9.86,,,2025-12-12
ofkp3bw22,c00120,not-a-time,56.21,EUR,,2025-12-12
o6rfl1ef8,c00029,2025-12-12T09:30:00+00:00,22.46,€,refunded,2025-12-12
otka5tnrm,c00193,not-a-time,10.44,$,refunded,2025-12-12
ovnrcg9dx,c00055,2025-12-12T21:30:00+00:00,26.5,???,,2025-12-12
ol4if6c5t,c00003,2025-12-12T19:07:00+00:00,37.12,EUR,failed,2025-12-12
oi26cknhh,c00052,2025-12-12T17:17:00+00:00,11.96,$,succeeded,2025-12-12
o6h5bb4x6,c00000,2025-12-12T07:53:00+00:00,41.21,???,,2025-12-12
o8ufruhkp,c00005,2025-12-12T10:16:00+00:00,9.72,???,,2025-12-12
oa3pmn979,c00178,2025-12-12T03:16:00+00:00,50.49,$,failed,2025-12-12
oijkzk9qr,c00003,2025-12-12T15:38:00+00:00,39.47,€,refunded,2025-12-12
onljn50mk,c00018,2025-12-12T05:58:00+00:00,18.39,usd,paid,2025-12-12
od5r8smki,c00038,2025-12-12T22:02:00+00:00,31.82,,paid,2025-12-12
o4vviqc2i,c00039,2025-12-12T07:15:00+00:00,36.04,EUR,chargeback,2025-12-12
orj95up06,c00094,2025-12-12T18:33:00+00:00,42.55,€,chargeback,2025-12-12
okiur7d3r,c00032,2025-12-12T12:03:00+00:00,88.87,,failed,2025-12-12
o6ph7pn31,c00043,2025-12-12T00:35:00+00:00,53.72,€,,2025-12-12
ojhjcc6up,c00175,2025-12-12T10:35:00+00:00,44.59,€,refunded,2025-12-12
ool9gmcfa,c00144,2025-12-12T16:59:00+00:00,6.68,???,succeeded,2025-12-12
owwawctzk,c00146,2025-12-12T16:10:00+00:00,19.55,usd,chargeback,2025-12-12
ozx5gj72c,c00068,2025-12-12T07:52:00+00:00,92.83,,failed,2025-12-12
obk8ng2lz,c00129,2025-12-12T15:42:00+00:00,93.59,USD,paid,2025-12-12
odwu5d8e1,c00143,2025-12-12T09:59:00+00:00,57.12,,PAID,2025-12-12
obmeyv5jb,c00004,not-a-time,78.36,,failed,2025-12-12
o5br47eta,c00004,2025-12-12T19:09:00+00:00,-49.52,USD,chargeback,2025-12-12
orrswm4pe,unknown_c00143,2025-12-12T22:54:00+00:00,57.52,EUR,,2025-12-12
o55u0odxo,c00024,2025-12-12T06:15:00+00:00,19.75,???,,2025-12-12
ofpyi5o9p,c00144,not-a-time,13.78,usd,paid,2025-12-12
o2iiol7r9,c00159,2025-12-12T18:37:00+00:00,20.57,???,refunded,2025-12-12
oz36ys89m,c00090,2025-12-12T09:55:00+00:00,104.61,,PAID,2025-12-12
oxenmaj8j,c00065,2025-12-12T10:28:00+00:00,32.5,usd,PAID,2025-12-12
oxy3p98a4,c00007,2025-12-12T00:38:00+00:00,30.66,€,chargeback,2025-12-12
okp3rkbn9,c00047,2025-12-12T21:13:00+00:00,0.67,€,failed,2025-12-12
osc6envmb,c00098,2025-12-12T16:37:00+00:00,66.93,USD,,2025-12-12
o91bzriq4,c00135,2025-12-12T22:46:00+00:00,45.51,???,failed,2025-12-12
o3zhefd12,c00061,not-a-time,7.88,$,failed,2025-12-12
ouzmysp5v,c00163,2025-12-12T21:39:00+00:00,5.98,€,refunded,2025-12-12
o786i4rx5,c00185,2025-12-12T00:56:00+00:00,91.43,,,2025-12-12
of7yu7cbo,c00061,2025-12-12T02:19:00+00:00,41.04,usd,chargeback,2025-12-12
osr9mwj6x,c00004,2025-12-12T02:23:00+00:00,30.16,€,succeeded,2025-12-12
ooez9r2g3,c00004,2025-12-12T20:19:00+00:00,58.86,???,paid,2025-12-12
oj2wdh79e,c00001,2025-12-12T05:53:00+00:00,40.53,USD,,2025-12-12
oktgvixes,c00033,2025-12-12T20:30:00+00:00,87.83,EUR,paid,2025-12-12
oryo85c0v,c00034,2025-12-12T04:51:00+00:00,50.1,€,PAID,2025-12-12
oe1w3zmsq,c00074,2025-12-12T03:53:00+00:00,16.76,€,succeeded,2025-12-12
oztqtqxi6,c00195,2025-12-12T08:44:00+00:00,14.04,USD,failed,2025-12-12
okc1u6ljc,c00130,2025-12-12T23:27:00+00:00,67.88,usd,succeeded,2025-12-12
oa8eujt4o,c00016,not-a-time,13.88,???,,2025-12-12
oa8zvj06u,c00046,2025-12-12T10:46:00+00:00,21.47,USD,,2025-12-12
o9w06qu62,c00025,2025-12-12T09:34:00+00:00,19.41,,refunded,2025-12-12
oezr3quw8,c00076,2025-12-12T17:39:00+00:00,49.18,usd,failed,2025-12-12
oay7lw8yg,c00086,2025-12-12T21:20:00+00:00,25.88,€,,2025-12-12
oatkfic7p,c00096,not-a-time,65.78,USD,,2025-12-12
onpqsje6b,c00133,2025-12-12T17:55:00+00:00,34.9,$,failed,2025-12-12
ojaighcnv,c00163,2025-12-12T12:08:00+00:00,14.68,€,,2025-12-12
o490e0t7o,c00010,not-a-time,23.32,,failed,2025-12-12
ogkdwxdcn,c00123,2025-12-12T23:09:00+00:00,114.08,usd,,2025-12-12
oa8q6oon3,c00074,2025-12-12T08:07:00+00:00,6.79,€,failed,2025-12-12
o1s78wc27,c00027,2025-12-12T14:49:00+00:00,2.41,???,refunded,2025-12-12
ovzmh9lf3,c00028,2025-12-12T22:43:00+00:00,19.13,€,,2025-12-12
onz0t9pba,c00135,2025-12-12T02:45:00+00:00,54.83,???,chargeback,2025-12-12
obdb804w1,c00051,2025-12-12T15:33:00+00:00,72.12,$,succeeded,2025-12-12
o9kyaamz9,c00022,2025-12-12T10:53:00+00:00,10.86,???,succeeded,2025-12-12
o8e5xrhu4,c00017,2025-12-12T01:01:00+00:00,17.08,$,paid,2025-12-12
o0396hfmo,c00164,2025-12-12T16:10:00+00:00,44.28,USD,,2025-12-12
o9l83lqu4,c00056,2025-12-12T01:33:00+00:00,69.49,usd,,2025-12-12
oftfs7mez,c00185,not-a-time,98.2,EUR,PAID,2025-12-12
oaa2fmtao,c00035,2025-12-12T11:14:00+00:00,27.1,$,succeeded,2025-12-12
oql27h1xf,c00184,not-a-time,94.45,€,failed,2025-12-12
oqiq899cn,c00153,2025-12-12T22:08:00+00:00,37.51,EUR,PAID,2025-12-12
o1r5gkw30,c00103,2025-12-12T00:57:00+00:00,47.67,EUR,failed,2025-12-12
o3nz6xdef,c00013,2025-12-12T05:43:00+00:00,26.43,$,succeeded,2025-12-12
o4iud3hrx,c00057,2025-12-12T21:24:00+00:00,6.35,USD,refunded,2025-12-12
orn0j1k2m,c00048,2025-12-12T15:53:00+00:00,58.99,EUR,,2025-12-12
oc9so3nqk,c00143,2025-12-12T15:14:00+00:00,89.92,$,succeeded,2025-12-12
oui6ddf4l,c00001,2025-12-12T10:35:00+00:00,43.16,???,chargeback,2025-12-12
ogcmfmbao,c00118,2025-12-12T04:54:00+00:00,59.74,???,refunded,2025-12-12
o1591egl8,c00073,2025-12-12T23:42:00+00:00,19.86,EUR,chargeback,2025-12-12
ok86hjqye,c00139,not-a-time,39.38,usd,chargeback,2025-12-12
obcoi36nq,unknown_c00018,not-a-time,0.35,$,failed,2025-12-12
opqunw5ur,c00009,2025-12-12T19:44:00+00:00,25.55,???,chargeback,2025-12-12
o60grcfnz,c00103,not-a-time,72.19,,succeeded,2025-12-12
o93s0meit,c00103,2025-12-12T11:54:00+00:00,10.67,usd,chargeback,2025-12-12
o7vhpzomv,c00167,not-a-time,,USD,refunded,2025-12-12
ok6i95qew,unknown_c00037,2025-12-12T11:03:00+00:00,80.0,€,refunded,2025-12-12
oi8aeqptw,c00067,2025-12-12T07:33:00+00:00,37.41,EUR,paid,2025-12-12
of088xxm7,c00134,not-a-time,22.11,€,failed,2025-12-12
oswtjoef7,c00185,2025-12-12T15:30:00+00:00,83.24,???,paid,2025-12-12
o16t5o890,c00162,2025-12-12T09:19:00+00:00,50.62,€,,2025-12-12
o4f1kqbsz,c00139,2025-12-12T02:25:00+00:00,7.61,€,PAID,2025-12-12
owqs0dl8w,unknown_c00176,2025-12-12T00:27:00+00:00,40.95,EUR,failed,2025-12-12
o4efx2vho,c00008,2025-12-12T09:01:00+00:00,11.53,USD,succeeded,2025-12-12
oc7jbltcp,c00140,not-a-time,6.45,EUR,chargeback,2025-12-12
o50ovmnu2,c00073,2025-12-12T20:14:00+00:00,26.55,EUR,,2025-12-12
o6f7de372,c00014,2025-12-12T13:49:00+00:00,23.56,,paid,2025-12-12
of8mbrov1,c00156,2025-12-12T16:41:00+00:00,36.33,,chargeback,2025-12-12
otfz6bdwk,c00114,2025-12-12T13:00:00+00:00,128.23,,failed,2025-12-12
o0tdd9kw3,c00095,2025-12-12T16:26:00+00:00,67.19,usd,paid,2025-12-12
o5w5l5jru,c00142,2025-12-12T12:07:00+00:00,67.9,$,paid,2025-12-12
ouuffip8q,c00122,2025-12-12T10:53:00+00:00,29.91,,refunded,2025-12-12
onm75zy90,c00189,2025-12-12T06:44:00+00:00,6.15,usd,chargeback,2025-12-12
ou2vp5q7a,c00001,2025-12-12T06:46:00+00:00,32.54,€,paid,2025-12-12
o2rhotfu5,c00007,2025-12-12T22:55:00+00:00,11.22,usd,,2025-12-12
ot0cwuu8t,c00049,not-a-time,44.58,usd,chargeback,2025-12-12
oudwuvmyl,unknown_c00089,2025-12-12T06:16:00+00:00,48.94,,,2025-12-12
obphdjy1a,c00140,2025-12-12T14:54:00+00:00,18.69,USD,paid,2025-12-12
ogqigisbo,c00002,2025-12-12T16:36:00+00:00,1.78,USD,chargeback,2025-12-12
o1142j6dd,c00131,2025-12-12T20:06:00+00:00,18.53,???,refunded,2025-12-12
os2nkdu9b,c00063,2025-12-12T18:42:00+00:00,49.66,$,PAID,2025-12-12
o0mhhjf36,c00113,2025-12-12T13:55:00+00:00,81.23,USD,,2025-12-12
ofklg8e9e,c00033,2025-12-12T01:25:00+00:00,23.15,,PAID,2025-12-12
oajurfzid,c00042,2025-12-12T21:29:00+00:00,69.66,$,,2025-12-12
o9autc76u,c00163,2025-12-12T04:09:00+00:00,8.82,usd,succeeded,2025-12-12
os66rvmxw,c00124,not-a-time,27.48,usd,paid,2025-12-12
ob2f4lxzb,c00099,2025-12-12T19:16:00+00:00,38.74,EUR,succeeded,2025-12-12
ob42g4w93,c00158,2025-12-12T16:28:00+00:00,26.13,USD,failed,2025-12-12
oaxk1hmov,c00176,not-a-time,-21.5,???,chargeback,2025-12-12
oaa1myrg2,c00159,2025-12-12T06:57:00+00:00,42.79,EUR,failed,2025-12-12
onlt3ujtv,c00086,2025-12-12T10:57:00+00:00,25.33,$,paid,2025-12-12
ok7ksx6mn,c00038,2025-12-12T19:16:00+00:00,68.68,€,paid,2025-12-12
o960ewgto,unknown_c00090,2025-12-12T15:07:00+00:00,27.78,EUR,PAID,2025-12-12
osxk90qse,c00119,not-a-time,17.33,usd,PAID,2025-12-12
oex2gbt02,c00161,2025-12-12T00:37:00+00:00,37.67,???,,2025-12-12
orjkktbcl,c00141,2025-12-12T10:04:00+00:00,52.35,EUR,succeeded,2025-12-12
ozlhpuu0o,c00075,2025-12-12T03:13:00+00:00,43.72,€,,2025-12-12
oorlw38wo,c00116,2025-12-12T09:45:00+00:00,19.88,USD,,2025-12-12
oe979abyu,c00199,2025-12-12T00:44:00+00:00,25.26,???,succeeded,2025-12-12
